2026-01-27 17:12:45,992 INFO    MainThread:28610 [wandb_setup.py:_flush():81] Current SDK version is 0.22.3
2026-01-27 17:12:45,993 INFO    MainThread:28610 [wandb_setup.py:_flush():81] Configure stats pid to 28610
2026-01-27 17:12:45,993 INFO    MainThread:28610 [wandb_setup.py:_flush():81] Loading settings from /home/jrmch12/.config/wandb/settings
2026-01-27 17:12:45,993 INFO    MainThread:28610 [wandb_setup.py:_flush():81] Loading settings from /home/jrmch12/Documents/Code/260110_arcdrone/arcdrone/wandb/settings
2026-01-27 17:12:45,993 INFO    MainThread:28610 [wandb_setup.py:_flush():81] Loading settings from environment variables
2026-01-27 17:12:45,993 INFO    MainThread:28610 [wandb_init.py:setup_run_log_directory():706] Logging user logs to /home/jrmch12/Documents/Code/260110_arcdrone/arcdrone/wandb/run-20260127_171245-723m7ns7/logs/debug.log
2026-01-27 17:12:45,993 INFO    MainThread:28610 [wandb_init.py:setup_run_log_directory():707] Logging internal logs to /home/jrmch12/Documents/Code/260110_arcdrone/arcdrone/wandb/run-20260127_171245-723m7ns7/logs/debug-internal.log
2026-01-27 17:12:45,993 INFO    MainThread:28610 [wandb_init.py:init():833] calling init triggers
2026-01-27 17:12:45,993 INFO    MainThread:28610 [wandb_init.py:init():838] wandb.init called with sweep_config: {}
config: {'name': 'arcdrone', 'file_path': 'task/arcdrone.py', 'env': {'numEnvs': 2, 'n_frames': 5, 'backend': 'mjx', 'xml_path_rel': 'assets/skydio_x2/scene.xml', 'eval_mode': False, 'buffer_size': 5, 'max_episode_steps': 200, 'success_threshold': 0.02, 'success_steps_required': 10, 'distance_weight': 1.0, 'distance_scale': 5.0, 'overshoot_penalty': 5.0, 'oscillation_penalty': 2.0, 'action_chattering_weight': 0.001, 'action_penalty_weight': 0.0001, 'time_penalty': 0.01, 'success_bonus': 50.0, 'linacc_noise': 0.02, 'quat_noise': 0.001, 'angvel_noise': 0.01, 'linvel_noise': 0.01}, 'train': {'num_timesteps': 10000000, 'num_evals': 5, 'reward_scaling': 0.1, 'episode_length': 200, 'normalize_observations': True, 'action_repeat': 1, 'unroll_length': 5, 'num_minibatches': 4, 'num_updates_per_batch': 4, 'discounting': 0.97, 'learning_rate': 0.0003, 'entropy_cost': 0.001, 'num_envs': 1024, 'batch_size': 2560, 'seed': 0, 'policy_hidden_layers': [512, 512, 256, 128], 'value_hidden_layers': [512, 512, 256, 128], 'policy_obs_key': 'state', 'value_obs_key': 'privileged_state', 'use_wandb': True, 'wandb_project': 'brax-training', 'wandb_run_name': 'arcdrone_vel_ppo_run', 'restore_params_path': None, 'restore_value_fn': True}, 'debug_cpu': False, '_wandb': {}}
2026-01-27 17:12:45,993 INFO    MainThread:28610 [wandb_init.py:init():881] starting backend
2026-01-27 17:12:46,207 INFO    MainThread:28610 [wandb_init.py:init():884] sending inform_init request
2026-01-27 17:12:46,217 INFO    MainThread:28610 [wandb_init.py:init():892] backend started and connected
2026-01-27 17:12:46,221 INFO    MainThread:28610 [wandb_init.py:init():962] updated telemetry
2026-01-27 17:12:46,223 INFO    MainThread:28610 [wandb_init.py:init():986] communicating run to backend with 90.0 second timeout
2026-01-27 17:12:47,536 INFO    MainThread:28610 [wandb_init.py:init():1033] starting run threads in backend
2026-01-27 17:12:47,646 INFO    MainThread:28610 [wandb_run.py:_console_start():2506] atexit reg
2026-01-27 17:12:47,646 INFO    MainThread:28610 [wandb_run.py:_redirect():2354] redirect: wrap_raw
2026-01-27 17:12:47,646 INFO    MainThread:28610 [wandb_run.py:_redirect():2423] Wrapping output streams.
2026-01-27 17:12:47,646 INFO    MainThread:28610 [wandb_run.py:_redirect():2446] Redirects installed.
2026-01-27 17:12:47,648 INFO    MainThread:28610 [wandb_init.py:init():1073] run started, returning control to user process
2026-01-27 17:20:34,419 INFO    wandb-AsyncioManager-main:28610 [service_client.py:_forward_responses():80] Reached EOF.
2026-01-27 17:20:34,419 INFO    wandb-AsyncioManager-main:28610 [mailbox.py:close():137] Closing mailbox, abandoning 1 handles.
